time,high,low,open,close,volume
2021-05-17,0.38,0.38,0.38,0.38,700
2021-05-17,0.37,0.37,0.37,0.37,2364
2021-05-17,0.38,0.3799,0.38,0.3799,400
2021-05-17,0.3401,0.3401,0.3401,0.3401,100
2021-05-17,0.38,0.3799,0.38,0.3799,400
2021-05-18,0.3533,0.3533,0.3533,0.3533,554
2021-05-18,0.4,0.3999,0.4,0.3999,377
2021-05-18,0.39999,0.39999,0.39999,0.39999,2000
2021-05-18,0.39999,0.39999,0.39999,0.39999,1000
2021-05-18,0.44,0.4,0.4,0.439201,17536
2021-05-18,0.45,0.4399,0.44,0.4499,5414
2021-05-18,0.47,0.4699,0.47,0.4699,600
