time,high,low,open,close,volume
2021-05-18,25.05,25.05,25.05,25.05,100
2021-05-18,25.05,25.05,25.05,25.05,104
2021-05-18,25.05,25.05,25.05,25.05,100
2021-05-18,25.05,25.05,25.05,25.05,100
2021-05-18,25.06,25.06,25.06,25.06,361
2021-05-18,25.06,25.06,25.06,25.06,125
2021-05-18,25.08,25.08,25.08,25.08,500
2021-05-18,25.0794,25.0794,25.0794,25.0794,470
2021-05-18,25.12,25.1199,25.12,25.1199,500
2021-05-18,25.13,25.1299,25.13,25.1299,1526
2021-05-18,25.108,25.108,25.108,25.108,500
2021-05-18,25.13,25.1299,25.13,25.1299,1383
2021-05-18,25.1399,25.1399,25.1399,25.1399,100
2021-05-18,25.09,25.09,25.09,25.09,397
2021-05-18,25.13,25.13,25.13,25.13,100
2021-05-18,25.1231,25.1231,25.1231,25.1231,120
2021-05-18,25.11,25.11,25.11,25.11,1261
2021-05-18,25.11,25.11,25.11,25.11,150
2021-05-18,25.12,25.12,25.12,25.12,1000
2021-05-18,25.1,25.1,25.1,25.1,100
2021-05-18,25.07,25.07,25.07,25.07,100
2021-05-18,25.07,25.06,25.07,25.06,337
2021-05-18,25.04,25.04,25.04,25.04,159
2021-05-18,25.04,25.04,25.04,25.04,100
2021-05-18,25.03,25.03,25.03,25.03,100
2021-05-18,25.05,25.05,25.05,25.05,2000
2021-05-18,25.05,25.05,25.05,25.05,100
2021-05-18,25.05,25.05,25.05,25.05,100
2021-05-18,25.0,25.0,25.0,25.0,175
2021-05-18,24.98,24.98,24.98,24.98,1025
2021-05-18,24.96,24.96,24.96,24.96,600
2021-05-18,24.95,24.95,24.95,24.95,1100
