time,high,low,open,close,volume
2021-05-18,25.03,25.03,25.03,25.03,300
2021-05-18,25.0249,25.0249,25.0249,25.0249,200
2021-05-18,25.03,25.03,25.03,25.03,100
2021-05-18,25.03,25.03,25.03,25.03,100
2021-05-18,25.03,25.03,25.03,25.03,500
2021-05-18,25.03,25.03,25.03,25.03,100
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,500
2021-05-18,25.03,25.03,25.03,25.03,500
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,2000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,2500
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,2000
2021-05-18,25.03,25.03,25.03,25.03,1000
2021-05-18,25.03,25.03,25.03,25.03,500
2021-05-18,25.03,25.03,25.03,25.03,2000
2021-05-18,25.0293,25.0293,25.0293,25.0293,300
2021-05-18,25.04,25.04,25.04,25.04,100
2021-05-18,25.05,25.05,25.05,25.05,115
2021-05-18,25.03,25.03,25.03,25.03,5200
