STE,190.47,15:47:00
STE,190.355,15:47:00
STE,190.41,15:47:01
STE,190.4469,15:47:10
STE,190.36,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.36,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.34,15:47:10
STE,190.4,15:47:10
STE,190.37,15:47:10
STE,190.4,15:47:10
STE,190.36,15:47:10
STE,190.37,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.35,15:47:10
STE,190.37,15:47:10
STE,190.36,15:47:10
STE,190.35,15:47:10
STE,190.32,15:47:10
STE,190.32,15:47:10
STE,190.32,15:47:10
STE,190.32,15:47:10
STE,190.32,15:47:10
STE,190.32,15:47:10
STE,190.3336,15:47:10
STE,190.35,15:47:11
STE,190.35,15:47:11
STE,190.35,15:47:11
STE,190.35,15:47:11
STE,190.35,15:47:11
STE,190.37,15:47:11
STE,190.4,15:47:11
STE,190.4,15:47:11
STE,190.41,15:47:11
STE,190.3643,15:47:11
STE,190.45,15:47:14
