GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.82,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.82,15:47:00
GES,27.82,15:47:00
GES,27.83,15:47:00
GES,27.83,15:47:00
GES,27.82,15:47:00
GES,27.82,15:47:00
GES,27.82,15:47:00
GES,27.815,15:47:00
GES,27.82,15:47:00
GES,27.82,15:47:00
GES,27.82,15:47:00
GES,27.83,15:47:00
GES,27.829,15:47:05
GES,27.83,15:47:13
